gm,gemeente,party,votes
GM0373,Bergen (NH.),DENK,0.07239819004524886
GM0373,Bergen (NH.),Forum voor Democratie,3.3906485671191553
GM0373,Bergen (NH.),GROENLINKS,8.941176470588236
GM0373,Bergen (NH.),JA21,6.618401206636501
GM0373,Bergen (NH.),JEZUS LEEFT,0.13273001508295626
GM0373,Bergen (NH.),Namens Noord-Hollanders.,0.42232277526395173
GM0373,Bergen (NH.),Nederland met een PLAN (S.V.P.),0.2352941176470588
GM0373,Bergen (NH.),Onafhankelijke Politiek-NH OPNH,0.8748114630467572
GM0373,Bergen (NH.),PVV (Partij voor de Vrijheid),4.500754147812971
GM0373,Bergen (NH.),PvdA,9.3815987933635
GM0373,Bergen (NH.),Partij voor de Dieren,8.307692307692308
GM0373,Bergen (NH.),Piratenpartij,0.27149321266968324
GM0373,Bergen (NH.),SP,2.9381598793363497
GM0373,Bergen (NH.),VVD,15.366515837104073
GM0373,Bergen (NH.),Volt,2.871794871794872
GM0375,Beverwijk,50PLUS,4.265108182044267
GM0375,Beverwijk,"AWP voor water, klimaat en natuur",0.8952996766973389
GM0375,Beverwijk,BBB,15.705048495399154
GM0375,Beverwijk,BVNL,1.2683412086545636
GM0375,Beverwijk,CDA,4.028848545138025
GM0375,Beverwijk,CODE ORANJE,0.7585177816463566
GM0375,Beverwijk,ChristenUnie,1.2434717731907485
GM0375,Beverwijk,D66,4.582193484207908
GM0375,Beverwijk,DENK,1.454861974633176
GM0375,Beverwijk,Forum voor Democratie,5.334493906988311
GM0375,Beverwijk,GROENLINKS,9.02138771449888
GM0375,Beverwijk,JA21,7.896045759761254
GM0375,Beverwijk,Namens Noord-Hollanders.,0.35438945535936334
GM0375,Beverwijk,Nederland met een PLAN (S.V.P.),0.4725192738124845
GM0375,Beverwijk,Onafhankelijke Politiek-NH OPNH,1.2683412086545636
GM0375,Beverwijk,PVV (Partij voor de Vrijheid),7.952001989554837
GM0375,Beverwijk,PvdA,8.766476000994777
GM0375,Beverwijk,Partij voor de Dieren,5.235016165133052
GM0375,Beverwijk,Piratenpartij,0.6217358865953743
GM0375,Beverwijk,SP,4.122108928127331
GM0375,Beverwijk,VVD,11.968415816960954
GM0375,Beverwijk,Volt,2.7853767719472766
GM0376,Blaricum,50PLUS,2.341644204851752
GM0376,Blaricum,"AWP voor water, klimaat en natuur",0.6738544474393532
GM0376,Blaricum,BBB,12.601078167115903
GM0376,Blaricum,BVNL,1.5330188679245282
GM0376,Blaricum,CDA,4.7338274932614555
GM0376,Blaricum,CODE ORANJE,0.2695417789757413
GM0376,Blaricum,ChristenUnie,2.6954177897574128
GM0376,Blaricum,D66,8.254716981132075
GM0376,Blaricum,DENK,0.3200808625336927
GM0376,Blaricum,Forum voor Democratie,4.110512129380054
GM0376,Blaricum,GROENLINKS,4.818059299191375
GM0376,Blaricum,JA21,8.440026954177897
GM0376,Blaricum,Namens Noord-Hollanders.,0.08423180592991915
GM0376,Blaricum,Nederland met een PLAN (S.V.P.),0.21900269541778977
GM0376,Blaricum,Onafhankelijke Politiek-NH OPNH,0.7749326145552561
GM0376,Blaricum,PVV (Partij voor de Vrijheid),4.497978436657682
GM0376,Blaricum,PvdA,6.873315363881402
GM0376,Blaricum,Partij voor de Dieren,4.7338274932614555
GM0376,Blaricum,Piratenpartij,0.38746630727762804
GM0376,Blaricum,SP,2.15633423180593
GM0376,Blaricum,VVD,26.566711590296492
GM0376,Blaricum,Volt,2.9144204851752025
GM0377,Bloemendaal,50PLUS,1.955241460541814
GM0377,Bloemendaal,"AWP voor water, klimaat en natuur",0.7852375343541421
GM0377,Bloemendaal,BBB,7.40478994895956
GM0377,Bloemendaal,BVNL,0.9108755398508049
GM0377,Bloemendaal,CDA,5.3082057322340015
GM0377,Bloemendaal,CODE ORANJE,0.1099332548095799
GM0377,Bloemendaal,ChristenUnie,1.9709462112288967
GM0377,Bloemendaal,D66,13.239104829210838
GM0377,Bloemendaal,DENK,0.1806046329014527
GM0377,Bloemendaal,Forum voor Democratie,2.1829603455045152
GM0377,Bloemendaal,GROENLINKS,9.760502552021986
GM0377,Bloemendaal,JA21,5.001963093835885
GM0377,Bloemendaal,Namens Noord-Hollanders.,0.13349038084020415
GM0377,Bloemendaal,Nederland met een PLAN (S.V.P.),0.17275225755791127
GM0377,Bloemendaal,Onafhankelijke Politiek-NH OPNH,0.5104043973301924
GM0377,Bloemendaal,PVV (Partij voor de Vrijheid),2.402826855123675
GM0377,Bloemendaal,PvdA,7.993718099725166
GM0377,Bloemendaal,Partij voor de Dieren,6.957204554377699
GM0377,Bloemendaal,Piratenpartij,0.22771888496270123
GM0377,Bloemendaal,SP,1.6411464468001573
GM0377,Bloemendaal,VVD,24.75068708284256
GM0377,Bloemendaal,Volt,6.399685904986259
GM0383,Castricum,50PLUS,3.4248948280128677
GM0383,Castricum,"AWP voor water, klimaat en natuur",1.1630784459292256
GM0383,Castricum,BBB,14.545904479089334
GM0383,Castricum,BVNL,1.0838901262063847
GM0383,Castricum,CDA,5.4936896807720865
GM0383,Castricum,CODE ORANJE,0.48997772828507796
GM0383,Castricum,ChristenUnie,1.3412521653056173
GM0383,Castricum,D66,7.458549863895075
GM0383,Castricum,DENK,0.21281860925513488
GM0383,Castricum,Forum voor Democratie,3.410047018064835
GM0383,Castricum,GROENLINKS,11.195248700816629
GM0383,Castricum,JA21,5.835189309576838
GM0383,Castricum,JEZUS LEEFT,0.13363028953229397
GM0383,Castricum,Namens Noord-Hollanders.,0.22271714922048996
GM0383,Castricum,Nederland met een PLAN (S.V.P.),0.3860430586488493
GM0383,Castricum,Onafhankelijke Politiek-NH OPNH,2.7418955704033654
GM0383,Castricum,PVV (Partij voor de Vrijheid),3.4694382578569662
GM0383,Castricum,PvdA,9.933184855233854
GM0383,Castricum,Partij voor de Dieren,6.859688195991091
GM0383,Castricum,Piratenpartij,0.3959415986142044
GM0383,Castricum,SP,2.657757980697847
GM0383,Castricum,VVD,14.451868349418461
GM0383,Castricum,Volt,3.093293739173472
GM0384,Diemen,50PLUS,3.171304662088905
GM0384,Diemen,"AWP voor water, klimaat en natuur",0.9486808818214673
GM0384,Diemen,BBB,9.116371521503433
GM0384,Diemen,BVNL,1.1022768341163716
GM0384,Diemen,CDA,2.258764004336827
GM0384,Diemen,CODE ORANJE,0.45175280086736536
GM0384,Diemen,ChristenUnie,1.8973617636429345
GM0384,Diemen,D66,7.300325262016624
GM0384,Diemen,DENK,1.3552584026020962
GM0384,Diemen,Forum voor Democratie,3.171304662088905
GM0384,Diemen,GROENLINKS,15.531261293820023
GM0384,Diemen,JA21,4.878930249367546
GM0384,Diemen,Namens Noord-Hollanders.,0.24394651246837729
GM0384,Diemen,Nederland met een PLAN (S.V.P.),0.32526201662450305
GM0384,Diemen,Onafhankelijke Politiek-NH OPNH,1.1926273942898447
GM0384,Diemen,PVV (Partij voor de Vrijheid),4.46331767256957
GM0384,Diemen,PvdA,13.832670762558728
GM0384,Diemen,Partij voor de Dieren,7.923744127213589
GM0384,Diemen,Piratenpartij,0.6143838091796169
GM0384,Diemen,SP,3.8127936393205637
GM0384,Diemen,VVD,11.104083845319842
GM0384,Diemen,Volt,5.30357788218287
GM0385,Edam-Volendam,50PLUS,2.3540109112952115
GM0385,Edam-Volendam,"AWP voor water, klimaat en natuur",0.4243281471004243
GM0385,Edam-Volendam,BBB,22.459082642958172
GM0385,Edam-Volendam,BVNL,7.355021216407355
GM0385,Edam-Volendam,CDA,6.137603556273994
GM0385,Edam-Volendam,CODE ORANJE,0.31319458476459894
GM0385,Edam-Volendam,ChristenUnie,0.8486562942008486
GM0385,Edam-Volendam,D66,2.571226510406143
GM0385,Edam-Volendam,DENK,0.16164881794301877
GM0385,Edam-Volendam,Forum voor Democratie,5.753687613659325
GM0385,Edam-Volendam,GROENLINKS,5.996160840573853
GM0385,Edam-Volendam,JA21,12.669226106284098
GM0385,Edam-Volendam,JEZUS LEEFT,0.11618508789654476
GM0385,Edam-Volendam,Namens Noord-Hollanders.,0.16670034350373814
GM0385,Edam-Volendam,Nederland met een PLAN (S.V.P.),0.2071125479894928
GM0385,Edam-Volendam,Onafhankelijke Politiek-NH OPNH,0.6516467973327945
GM0385,Edam-Volendam,PVV (Partij voor de Vrijheid),11.320468781572036
GM0385,Edam-Volendam,PvdA,4.531218427965245
GM0385,Edam-Volendam,Partij voor de Dieren,3.3542129723176397
GM0385,Edam-Volendam,Piratenpartij,0.24752475247524752
GM0385,Edam-Volendam,SP,1.6417458072337847
GM0385,Edam-Volendam,VVD,9.128106688219843
GM0385,Edam-Volendam,Volt,1.5912305516265914
GM0388,Enkhuizen,50PLUS,2.913923433308949
GM0388,Enkhuizen,"AWP voor water, klimaat en natuur",0.5974152645696171
GM0388,Enkhuizen,BBB,19.20263350402341
GM0388,Enkhuizen,BVNL,1.1460619361131432
GM0388,Enkhuizen,CDA,5.7912704218483295
GM0388,Enkhuizen,CODE ORANJE,0.7071445988783224
GM0388,Enkhuizen,ChristenUnie,3.2065349914654964
GM0388,Enkhuizen,D66,5.145086564252621
GM0388,Enkhuizen,DENK,0.2926115581565472
GM0388,Enkhuizen,Forum voor Democratie,4.255059741526457
GM0388,Enkhuizen,GROENLINKS,6.876371616678859
GM0388,Enkhuizen,JA21,6.01072909046574
GM0388,Enkhuizen,JEZUS LEEFT,0.18288222384784197
GM0388,Enkhuizen,Namens Noord-Hollanders.,0.17069007559131918
GM0388,Enkhuizen,Nederland met een PLAN (S.V.P.),0.37795659595220676
GM0388,Enkhuizen,Onafhankelijke Politiek-NH OPNH,0.9387954157522557
GM0388,Enkhuizen,PVV (Partij voor de Vrijheid),5.693733235796147
GM0388,Enkhuizen,PvdA,9.400146305779078
GM0388,Enkhuizen,Partij voor de Dieren,5.693733235796147
GM0388,Enkhuizen,Piratenpartij,1.3655206047305535
GM0388,Enkhuizen,SP,6.644720799804926
GM0388,Enkhuizen,VVD,10.729090465740065
GM0388,Enkhuizen,Volt,2.65788831992197
GM0392,Haarlem,50PLUS,2.889210399403744
GM0392,Haarlem,"AWP voor water, klimaat en natuur",0.8549256872287254
GM0392,Haarlem,BBB,7.998304762739854
GM0392,Haarlem,BVNL,1.015680944656349
GM0392,Haarlem,CDA,3.0470428339690474
GM0392,Haarlem,CODE ORANJE,0.3843512063951364
GM0392,Haarlem,ChristenUnie,1.8603767518669532
GM0392,Haarlem,D66,9.259502827831119
GM0392,Haarlem,DENK,1.0142195332251889
GM0392,Haarlem,Forum voor Democratie,2.971049439548716
GM0392,Haarlem,GROENLINKS,15.711634296403467
GM0392,Haarlem,JA21,3.840589241089044
GM0392,Haarlem,Namens Noord-Hollanders.,0.20605901179359026
GM0392,Haarlem,Nederland met een PLAN (S.V.P.),0.21775030324287198
GM0392,Haarlem,Onafhankelijke Politiek-NH OPNH,0.7613953556344717
GM0392,Haarlem,PVV (Partij voor de Vrijheid),3.486927674748272
GM0392,Haarlem,PvdA,13.21408216055066
GM0392,Haarlem,Partij voor de Dieren,9.832376108845924
GM0392,Haarlem,Piratenpartij,0.5567977552720417
GM0392,Haarlem,SP,3.7499817323571105
GM0392,Haarlem,VVD,10.481242784281058
GM0392,Haarlem,Volt,6.646499188916656
GM0394,Haarlemmermeer,50PLUS,4.797059464847522
GM0394,Haarlemmermeer,"AWP voor water, klimaat en natuur",0.7740709591003956
GM0394,Haarlemmermeer,BBB,15.221318879855463
GM0394,Haarlemmermeer,BVNL,1.4951873656667602
GM0394,Haarlemmermeer,CDA,5.103884372177055
GM0394,Haarlemmermeer,CODE ORANJE,0.4547861570569729
GM0394,Haarlemmermeer,ChristenUnie,3.4778681120144532
GM0394,Haarlemmermeer,D66,5.634987384356602
GM0394,Haarlemmermeer,DENK,0.7725134722611594
GM0394,Haarlemmermeer,Forum voor Democratie,4.037005887300253
GM0394,Haarlemmermeer,GROENLINKS,7.514873999314705
GM0394,Haarlemmermeer,JA21,8.256237734791142
GM0394,Haarlemmermeer,Namens Noord-Hollanders.,0.2850200915802262
GM0394,Haarlemmermeer,Nederland met een PLAN (S.V.P.),0.37223935457745383
GM0394,Haarlemmermeer,Onafhankelijke Politiek-NH OPNH,0.8566177615799148
GM0394,Haarlemmermeer,PVV (Partij voor de Vrijheid),6.205027567517055
GM0394,Haarlemmermeer,PvdA,8.5770800236738
GM0394,Haarlemmermeer,Partij voor de Dieren,4.311123571005825
GM0394,Haarlemmermeer,Piratenpartij,0.4469987228607918
GM0394,Haarlemmermeer,SP,2.4623866928324456
GM0394,Haarlemmermeer,VVD,16.043671930972184
GM0394,Haarlemmermeer,Volt,2.90004049465782
GM0396,Heemskerk,50PLUS,5.2963791817295
GM0396,Heemskerk,"AWP voor water, klimaat en natuur",0.9353302346932921
GM0396,Heemskerk,BBB,15.648132208641762
GM0396,Heemskerk,BVNL,1.2394560165260802
GM0396,Heemskerk,CDA,5.858724967005221
GM0396,Heemskerk,CODE ORANJE,0.7115395650427497
GM0396,Heemskerk,ChristenUnie,1.9796866930624892
GM0396,Heemskerk,D66,5.084064956676421
GM0396,Heemskerk,DENK,0.9009009009009009
GM0396,Heemskerk,Forum voor Democratie,4.361048947036209
GM0396,Heemskerk,GROENLINKS,8.423710334538361
GM0396,Heemskerk,JA21,6.294829861708842
GM0396,Heemskerk,Namens Noord-Hollanders.,0.2926493372353245
GM0396,Heemskerk,Nederland met een PLAN (S.V.P.),0.4705342284960119
GM0396,Heemskerk,Onafhankelijke Politiek-NH OPNH,1.2681471280197394
GM0396,Heemskerk,PVV (Partij voor de Vrijheid),6.776840534802318
GM0396,Heemskerk,PvdA,9.26149079015321
GM0396,Heemskerk,Partij voor de Dieren,4.7512480633499745
GM0396,Heemskerk,Piratenpartij,0.5910368967693809
GM0396,Heemskerk,SP,3.770012050266827
GM0396,Heemskerk,VVD,13.341366844551558
GM0396,Heemskerk,Volt,2.742870258793826
GM0397,Heemstede,50PLUS,2.4602839870659357
GM0397,Heemstede,"AWP voor water, klimaat en natuur",0.8716434697033602
GM0397,Heemstede,BBB,7.3316462814564884
GM0397,Heemstede,BVNL,0.7802614930409111
GM0397,Heemstede,CDA,4.955714888232813
GM0397,Heemstede,CODE ORANJE,0.20385210178546326
GM0397,Heemstede,ChristenUnie,1.940109658371995
GM0397,Heemstede,D66,13.355827358357935
GM0397,Heemstede,DENK,0.12652889076339097
GM0397,Heemstede,Forum voor Democratie,2.4181076901448053
GM0397,Heemstede,GROENLINKS,11.148601152818783
GM0397,Heemstede,JA21,4.920567974131871
GM0397,Heemstede,Namens Noord-Hollanders.,0.20385210178546326
GM0397,Heemstede,Nederland met een PLAN (S.V.P.),0.14761703922395614
GM0397,Heemstede,Onafhankelijke Politiek-NH OPNH,0.5904681568958245
GM0397,Heemstede,PVV (Partij voor de Vrijheid),2.3829607760438636
GM0397,Heemstede,PvdA,8.709405314213411
GM0397,Heemstede,Partij voor de Dieren,6.27723885842823
GM0397,Heemstede,Piratenpartij,0.1687051876845213
GM0397,Heemstede,SP,1.8909039786306763
GM0397,Heemstede,VVD,23.13369886123998
GM0397,Heemstede,Volt,5.9820047799803175
GM0399,Heiloo,50PLUS,2.662390931463942
GM0399,Heiloo,"AWP voor water, klimaat en natuur",0.9023789991796556
GM0399,Heiloo,BBB,11.372958460735328
GM0399,Heiloo,BVNL,1.0067864866880454
GM0399,Heiloo,CDA,6.160041762995004
GM0399,Heiloo,CODE ORANJE,0.33559549556268176
GM0399,Heiloo,ChristenUnie,1.7078081885300918
GM0399,Heiloo,D66,8.360056678350361
GM0399,Heiloo,DENK,0.20881497501677979
GM0399,Heiloo,Forum voor Democratie,3.050190170780819
GM0399,Heiloo,GROENLINKS,9.799388470430308
GM0399,Heiloo,JA21,5.9735998210157355
GM0399,Heiloo,JEZUS LEEFT,0.1193228428667313
GM0399,Heiloo,Namens Noord-Hollanders.,0.2908494294876576
GM0399,Heiloo,Nederland met een PLAN (S.V.P.),0.2610187187709747
GM0399,Heiloo,Onafhankelijke Politiek-NH OPNH,1.498993213513312
GM0399,Heiloo,PVV (Partij voor de Vrijheid),3.452904765456037
GM0399,Heiloo,PvdA,11.454992915206205
GM0399,Heiloo,Partij voor de Dieren,7.852934596166754
GM0399,Heiloo,Piratenpartij,0.46237601610858375
GM0399,Heiloo,SP,2.8040868073681855
GM0399,Heiloo,VVD,16.81706316652994
GM0399,Heiloo,Volt,3.4454470877768664
GM0400,Den Helder,50PLUS,4.224146132622966
GM0400,Den Helder,"AWP voor water, klimaat en natuur",0.49471981733422127
GM0400,Den Helder,BBB,23.209019122823708
GM0400,Den Helder,BVNL,1.4603748454000571
GM0400,Den Helder,CDA,6.298163828370279
GM0400,Den Helder,CODE ORANJE,0.7944058605270669
GM0400,Den Helder,ChristenUnie,3.734183236609266
GM0400,Den Helder,D66,3.753210921891352
GM0400,Den Helder,DENK,0.22357530206450388
GM0400,Den Helder,Forum voor Democratie,5.237370373894016
GM0400,Den Helder,GROENLINKS,5.21834268861193
GM0400,Den Helder,JA21,6.031776234421082
GM0400,Den Helder,JEZUS LEEFT,0.29492912187232423
GM0400,Den Helder,Namens Noord-Hollanders.,0.15697840357720483
GM0400,Den Helder,Nederland met een PLAN (S.V.P.),0.2759014365902388
GM0400,Den Helder,Onafhankelijke Politiek-NH OPNH,0.8657596803348871
GM0400,Den Helder,PVV (Partij voor de Vrijheid),8.529159927694796
GM0400,Den Helder,PvdA,7.259061935115593
GM0400,Den Helder,Partij voor de Dieren,3.8007801350965655
GM0400,Den Helder,Piratenpartij,0.5660736371420416
GM0400,Den Helder,SP,3.686614023404053
GM0400,Den Helder,VVD,12.548758443535343
GM0400,Den Helder,Volt,1.3366948910665017
GM0402,Hilversum,50PLUS,3.1112832429641104
GM0402,Hilversum,"AWP voor water, klimaat en natuur",0.9320939839917377
GM0402,Hilversum,BBB,10.29176349083398
GM0402,Hilversum,BVNL,0.983733539891557
GM0402,Hilversum,CDA,3.94009811515621
GM0402,Hilversum,CODE ORANJE,0.3821327136586625
GM0402,Hilversum,ChristenUnie,3.3075135553834234
GM0402,Hilversum,D66,10.630002581977795
GM0402,Hilversum,DENK,0.839142783372063
GM0402,Hilversum,Forum voor Democratie,3.1241931319390654
GM0402,Hilversum,GROENLINKS,12.767880196230314
GM0402,Hilversum,JA21,4.466821585334366
GM0402,Hilversum,Namens Noord-Hollanders.,0.14975471210947586
GM0402,Hilversum,Nederland met een PLAN (S.V.P.),0.26594371288406915
GM0402,Hilversum,Onafhankelijke Politiek-NH OPNH,0.8752904725019365
GM0402,Hilversum,PVV (Partij voor de Vrijheid),3.958171959721146
GM0402,Hilversum,PvdA,9.925122643945263
GM0402,Hilversum,Partij voor de Dieren,7.758843273947844
GM0402,Hilversum,Piratenpartij,0.485411825458301
GM0402,Hilversum,SP,3.3281693777433516
GM0402,Hilversum,VVD,13.58894913503744
GM0402,Hilversum,Volt,4.887683965917893
GM0405,Hoorn,50PLUS,4.005865493567954
GM0405,Hoorn,"AWP voor water, klimaat en natuur",0.7365193627941078
GM0405,Hoorn,BBB,16.696660667866425
GM0405,Hoorn,BVNL,1.3530627207891757
GM0405,Hoorn,CDA,4.3624608411651
GM0405,Hoorn,CODE ORANJE,0.7531826967939745
GM0405,Hoorn,ChristenUnie,1.8862894087849098
GM0405,Hoorn,D66,5.942144904352463
GM0405,Hoorn,DENK,0.6465373591948277
GM0405,Hoorn,Forum voor Democratie,4.205825501566354
GM0405,Hoorn,GROENLINKS,9.53142704792375
GM0405,Hoorn,JA21,5.732186895954142
GM0405,Hoorn,JEZUS LEEFT,0.13663933879890688
GM0405,Hoorn,Namens Noord-Hollanders.,0.1799640071985603
GM0405,Hoorn,Nederland met een PLAN (S.V.P.),0.43657935079650734
GM0405,Hoorn,Onafhankelijke Politiek-NH OPNH,1.7729787375858161
GM0405,Hoorn,PVV (Partij voor de Vrijheid),5.558888222355529
GM0405,Hoorn,PvdA,10.06132106911951
GM0405,Hoorn,Partij voor de Dieren,5.832166899953343
GM0405,Hoorn,Piratenpartij,0.7065253615943479
GM0405,Hoorn,SP,3.5526228087715794
GM0405,Hoorn,VVD,12.654135839498768
GM0405,Hoorn,Volt,3.2560154635739518
GM0406,Huizen,50PLUS,3.19740500463392
GM0406,Huizen,"AWP voor water, klimaat en natuur",0.8752960560189476
GM0406,Huizen,BBB,13.886314488724128
GM0406,Huizen,BVNL,1.0143136649160744
GM0406,Huizen,CDA,7.501802080115333
GM0406,Huizen,CODE ORANJE,0.4273504273504274
GM0406,Huizen,ChristenUnie,7.6923076923076925
GM0406,Huizen,D66,6.590464421789723
GM0406,Huizen,DENK,0.5560704355885079
GM0406,Huizen,Forum voor Democratie,3.6659458346205334
GM0406,Huizen,GROENLINKS,7.373082071877253
GM0406,Huizen,JA21,7.30614766759345
GM0406,Huizen,Namens Noord-Hollanders.,0.39645762537328805
GM0406,Huizen,Nederland met een PLAN (S.V.P.),0.18535681186283595
GM0406,Huizen,Onafhankelijke Politiek-NH OPNH,0.7465760477808671
GM0406,Huizen,PVV (Partij voor de Vrijheid),5.009782720626094
GM0406,Huizen,PvdA,7.527546081762949
GM0406,Huizen,Partij voor de Dieren,4.628771496241376
GM0406,Huizen,Piratenpartij,0.35011842240757907
GM0406,Huizen,SP,2.492019359489239
GM0406,Huizen,VVD,15.569972196478222
GM0406,Huizen,Volt,3.0068993924415612
GM0415,Landsmeer,50PLUS,3.2970887407927045
GM0415,Landsmeer,"AWP voor water, klimaat en natuur",0.5085934759733427
GM0415,Landsmeer,BBB,15.661171518765347
GM0415,Landsmeer,BVNL,1.227639424763241
GM0415,Landsmeer,CDA,2.6657313223430377
GM0415,Landsmeer,CODE ORANJE,0.3156787092248334
GM0415,Landsmeer,ChristenUnie,1.4205541915117503
GM0415,Landsmeer,D66,7.506138197123816
GM0415,Landsmeer,DENK,0.3858295334970186
GM0415,Landsmeer,Forum voor Democratie,3.069098561908102
GM0415,Landsmeer,GROENLINKS,9.926341634514205
GM0415,Landsmeer,JA21,5.945282357067695
GM0415,Landsmeer,JEZUS LEEFT,0.1052262364082778
GM0415,Landsmeer,Namens Noord-Hollanders.,0.22799017888460188
GM0415,Landsmeer,Nederland met een PLAN (S.V.P.),0.3156787092248334
GM0415,Landsmeer,Onafhankelijke Politiek-NH OPNH,0.8418098912662224
GM0415,Landsmeer,PVV (Partij voor de Vrijheid),6.032970887407927
GM0415,Landsmeer,PvdA,11.171518765345493
GM0415,Landsmeer,Partij voor de Dieren,6.488951245177131
GM0415,Landsmeer,Piratenpartij,0.4735180638372501
GM0415,Landsmeer,SP,4.770256050508594
GM0415,Landsmeer,VVD,14.17046650298141
GM0415,Landsmeer,Volt,3.472465801473167
GM0417,Laren,50PLUS,1.840594393785883
GM0417,Laren,"AWP voor water, klimaat en natuur",0.5910165484633569
GM0417,Laren,BBB,10.570753123944614
GM0417,Laren,BVNL,1.1482607227288077
GM0417,Laren,CDA,5.30226274907126
GM0417,Laren,CODE ORANJE,0.1519756838905775
GM0417,Laren,ChristenUnie,1.6886187098953058
GM0417,Laren,D66,9.000337723741978
GM0417,Laren,DENK,0.13508949679162446
GM0417,Laren,Forum voor Democratie,3.934481594056062
GM0417,Laren,GROENLINKS,5.572441742654509
GM0417,Laren,JA21,7.5650118203309695
GM0417,Laren,Namens Noord-Hollanders.,0.16886187098953057
GM0417,Laren,Nederland met een PLAN (S.V.P.),0.18574805808848363
GM0417,Laren,Onafhankelijke Politiek-NH OPNH,0.4390408645727794
GM0417,Laren,PVV (Partij voor de Vrijheid),3.005741303613644
GM0417,Laren,PvdA,5.285376561972307
GM0417,Laren,Partij voor de Dieren,5.2178318135764945
GM0417,Laren,Piratenpartij,0.18574805808848363
GM0417,Laren,SP,1.5197568389057752
GM0417,Laren,VVD,32.337048294495105
GM0417,Laren,Volt,4.154002026342452
GM0420,Medemblik,50PLUS,3.8504568338616445
GM0420,Medemblik,"AWP voor water, klimaat en natuur",0.5081111318292001
GM0420,Medemblik,BBB,28.650009323140036
GM0420,Medemblik,BVNL,1.2259929144135744
GM0420,Medemblik,CDA,7.575051277270186
GM0420,Medemblik,CODE ORANJE,0.5547268319970166
GM0420,Medemblik,ChristenUnie,2.9461122506060042
GM0420,Medemblik,D66,4.125489464851762
GM0420,Medemblik,DENK,0.20044751072161104
GM0420,Medemblik,Forum voor Democratie,4.004288644415439
GM0420,Medemblik,GROENLINKS,4.82472496736901
GM0420,Medemblik,JA21,6.106656721983964
GM0420,Medemblik,JEZUS LEEFT,0.2563863509229909
GM0420,Medemblik,Namens Noord-Hollanders.,0.17247809062092112
GM0420,Medemblik,Nederland met een PLAN (S.V.P.),0.2890173410404624
GM0420,Medemblik,Onafhankelijke Politiek-NH OPNH,1.2819317546149542
GM0420,Medemblik,PVV (Partij voor de Vrijheid),5.183665858661197
GM0420,Medemblik,PvdA,5.994779041581205
GM0420,Medemblik,Partij voor de Dieren,3.5894089129218725
GM0420,Medemblik,Piratenpartij,0.428864441543912
GM0420,Medemblik,SP,2.8528808502703713
GM0420,Medemblik,VVD,13.504568338616446
GM0420,Medemblik,Volt,1.8739511467462242
GM0431,Oostzaan,50PLUS,3.0669726684748593
